anime_id,name,genre,type,rating,image_url,year,Themes,Demographic
198,Speed Grapher,"Action, Mystery, Suspense",TV,7.29,https://cdn.myanimelist.net/images/anime/13/12343.jpg,2005.0,"Adult Cast, Gore, Organized Crime, Psychological, Super Power",
199,Sen to Chihiro no Kamikakushi,"Adventure, Award Winning, Fantasy",Movie,8.77,https://cdn.myanimelist.net/images/anime/6/79597.jpg,,Mythology,
200,Tenshi na Konamaiki,"Comedy, Romance",TV,7.42,https://cdn.myanimelist.net/images/anime/1644/131230.jpg,2002.0,Magical Sex Shift,Shounen
201,Video Girl Ai,"Comedy, Drama, Romance, Ecchi",OVA,7.19,https://cdn.myanimelist.net/images/anime/2/22130.jpg,,Love Polygon,Shounen
202,Wolf's Rain,"Action, Adventure, Drama, Fantasy, Mystery",TV,7.79,https://cdn.myanimelist.net/images/anime/5/59403.jpg,2003.0,,
204,Yumeria,"Action, Comedy, Ecchi",TV,6.05,https://cdn.myanimelist.net/images/anime/1135/128536.jpg,2004.0,"Harem, Super Power",
205,Samurai Champloo,"Action, Adventure, Comedy",TV,8.52,https://cdn.myanimelist.net/images/anime/1370/135212.jpg,2004.0,"Historical, Samurai",
206,Lodoss-tou Senki: Eiyuu Kishi Den,"Action, Adventure, Drama, Fantasy, Romance",TV,7.11,https://cdn.myanimelist.net/images/anime/1065/92495.jpg,1998.0,,
207,Lodoss-tou Senki,"Action, Adventure, Fantasy",OVA,7.32,https://cdn.myanimelist.net/images/anime/1644/92493.jpg,,,
208,R.O.D: Read or Die,"Action, Adventure, Mystery, Sci-Fi",OVA,7.61,https://cdn.myanimelist.net/images/anime/1824/98849.jpg,,"Adult Cast, Historical",
209,R.O.D: The TV,"Action, Adventure, Comedy, Drama, Sci-Fi",TV,7.52,https://cdn.myanimelist.net/images/anime/3/73350.jpg,2003.0,Super Power,
210,Ranma ½,"Action, Comedy, Romance, Ecchi",TV,7.77,https://cdn.myanimelist.net/images/anime/13/6441.jpg,1989.0,"Magical Sex Shift, Martial Arts, School",Shounen
211,Pure Mail,Hentai,OVA,6.18,https://cdn.myanimelist.net/images/anime/1518/112232.jpg,,,
212,Project A-Ko,"Adventure, Comedy, Sci-Fi",Movie,6.85,https://cdn.myanimelist.net/images/anime/2/58391.jpg,,"Mecha, Super Power",
213,Pia Carrot e Youkoso!!,"Comedy, Hentai",OVA,5.96,https://cdn.myanimelist.net/images/anime/1111/116093.jpg,,,
214,Pia Carrot e Youkoso!! 2,"Comedy, Hentai",OVA,6.1,https://cdn.myanimelist.net/images/anime/1610/116094.jpg,,,
215,Pia Carrot e Youkoso!! 2 DX,"Comedy, Romance",OVA,6.2,https://cdn.myanimelist.net/images/anime/11/50781.jpg,,,
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,"Comedy, Romance",Movie,5.83,https://cdn.myanimelist.net/images/anime/1860/116096.jpg,,,
217,Shin Angel,"Comedy, Drama, Hentai",OVA,6.27,https://cdn.myanimelist.net/images/anime/1268/119710.jpg,,,
218,Kidou Senkan Nadesico,"Comedy, Romance, Sci-Fi",TV,7.49,https://cdn.myanimelist.net/images/anime/3/53955.jpg,1996.0,"Mecha, Military, Parody, Space",
219,Kidou Senkan Nadesico: The Prince of Darkness,"Award Winning, Drama, Sci-Fi",Movie,6.72,https://cdn.myanimelist.net/images/anime/10/51253.jpg,,"Mecha, Psychological, Space",
220,Kuro no Danshou,"Horror, Hentai",OVA,5.65,https://cdn.myanimelist.net/images/anime/10/29841.jpg,,,
221,Mezzo Forte,"Action, Comedy, Sci-Fi, Hentai",OVA,6.62,https://cdn.myanimelist.net/images/anime/6/37391.jpg,,,
222,Mezzo DSA,"Action, Adventure, Comedy, Mystery, Sci-Fi",TV,6.62,https://cdn.myanimelist.net/images/anime/9/3235.jpg,2004.0,,
223,Dragon Ball,"Action, Adventure, Comedy, Fantasy",TV,7.98,https://cdn.myanimelist.net/images/anime/1887/92364.jpg,1986.0,Martial Arts,Shounen
225,Dragon Ball GT,"Action, Adventure, Comedy, Fantasy",TV,6.51,https://cdn.myanimelist.net/images/anime/1262/93119.jpg,1996.0,Martial Arts,Shounen
226,Elfen Lied,"Action, Drama, Horror, Romance, Suspense",TV,7.46,https://cdn.myanimelist.net/images/anime/1780/121555.jpg,2004.0,"Gore, Psychological, Super Power",Seinen
227,FLCL,"Avant Garde, Comedy, Sci-Fi, Suspense",OVA,8.04,https://cdn.myanimelist.net/images/anime/7/77356.jpg,,"Mecha, Parody, Psychological",
228,Jigoku Shoujo,"Horror, Mystery, Supernatural, Suspense",TV,7.6,https://cdn.myanimelist.net/images/anime/4/86907.jpg,2005.0,Psychological,
229,Ninin ga Shinobuden,Comedy,TV,6.87,https://cdn.myanimelist.net/images/anime/8/6591.jpg,2004.0,"Martial Arts, Parody",
230,Air Master,"Action, Comedy",TV,6.94,https://cdn.myanimelist.net/images/anime/2/21019.jpg,2003.0,Martial Arts,Seinen
231,Asagiri no Miko,"Action, Comedy, Supernatural",TV,6.1,https://cdn.myanimelist.net/images/anime/3/75196.jpg,2002.0,Mythology,Seinen
233,Daa! Daa! Daa!,"Comedy, Sci-Fi",TV,7.63,https://cdn.myanimelist.net/images/anime/3/21166.jpg,2000.0,Childcare,Shoujo
234,Dan Doh!!,"Adventure, Sports",TV,6.63,https://cdn.myanimelist.net/images/anime/3/15231.jpg,2004.0,,Shounen
235,Meitantei Conan,"Adventure, Comedy, Mystery",TV,8.18,https://cdn.myanimelist.net/images/anime/7/75199.jpg,1996.0,Detective,Shounen
236,E's Otherwise,"Action, Adventure, Drama, Sci-Fi",TV,6.58,https://cdn.myanimelist.net/images/anime/2/6260.jpg,2003.0,"Military, Super Power",Shounen
237,Koukyoushihen Eureka Seven,"Adventure, Drama, Romance, Sci-Fi",TV,8.05,https://cdn.myanimelist.net/images/anime/12/34443.jpg,2005.0,Mecha,
238,Rekka no Honoo,"Action, Adventure",TV,7.33,https://cdn.myanimelist.net/images/anime/1646/113504.jpg,1997.0,"Martial Arts, Super Power",Shounen
239,Gankutsuou,"Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense",TV,8.11,https://cdn.myanimelist.net/images/anime/1910/138560.jpg,2004.0,,
240,Genshiken,Slice of Life,TV,7.63,https://cdn.myanimelist.net/images/anime/1890/94707.jpg,2004.0,"Adult Cast, Otaku Culture, Parody",Seinen
241,Girls Bravo: First Season,"Comedy, Fantasy, Romance, Ecchi",TV,6.35,https://cdn.myanimelist.net/images/anime/12/48027.jpg,2004.0,"Harem, Isekai, School",Shounen
242,Gokusen,"Action, Comedy",TV,7.42,https://cdn.myanimelist.net/images/anime/6/25273.jpg,2004.0,"Delinquents, Organized Crime, School, Workplace",Josei
243,Gravitation,"Boys Love, Comedy",TV,6.9,https://cdn.myanimelist.net/images/anime/4/21856.jpg,2000.0,"Adult Cast, Music, Showbiz",Shoujo
244,Agatha Christie no Meitantei Poirot to Marple,Mystery,TV,6.88,https://cdn.myanimelist.net/images/anime/6/3149.jpg,2004.0,Historical,
245,Great Teacher Onizuka,Comedy,TV,8.68,https://cdn.myanimelist.net/images/anime/13/11460.jpg,1999.0,"Delinquents, School, Workplace",Shounen
246,Groove Adventure Rave,"Action, Adventure, Comedy, Fantasy, Romance",TV,7.2,https://cdn.myanimelist.net/images/anime/9/20134.jpg,2001.0,,Shounen
247,Harukanaru Toki no Naka de: Hachiyou Shou,"Fantasy, Romance",TV,6.99,https://cdn.myanimelist.net/images/anime/7/7227.jpg,2004.0,"Isekai, Reverse Harem",
248,Ichigo 100%,"Comedy, Romance, Ecchi",TV,6.61,https://cdn.myanimelist.net/images/anime/1157/132580.jpg,2005.0,Harem,Shounen
249,InuYasha,"Action, Adventure, Fantasy, Romance",TV,7.87,https://cdn.myanimelist.net/images/anime/1589/95329.jpg,2000.0,"Historical, Love Polygon, Mythology, Time Travel",Shounen
250,Konjiki no Gash Bell!!,"Action, Adventure, Comedy, Supernatural",TV,7.55,https://cdn.myanimelist.net/images/anime/1151/125951.jpg,2003.0,Mythology,Shounen
251,Kyou kara Maou!,"Adventure, Comedy, Fantasy",TV,7.61,https://cdn.myanimelist.net/images/anime/11/75544.jpg,2004.0,Isekai,Shoujo
252,Madlax,"Drama, Mystery, Supernatural",TV,7.01,https://cdn.myanimelist.net/images/anime/12/57237.jpg,2004.0,"Military, Psychological",
253,Jungle wa Itsumo Hare nochi Guu,Comedy,TV,7.8,https://cdn.myanimelist.net/images/anime/10/24555.jpg,2001.0,"Gag Humor, School",Shounen
254,Jungle wa Itsumo Hare nochi Guu Deluxe,Comedy,OVA,7.78,https://cdn.myanimelist.net/images/anime/3/10306.jpg,,Gag Humor,Shounen
255,Jungle wa Itsumo Hare nochi Guu Final,"Award Winning, Comedy, Slice of Life",OVA,7.6,https://cdn.myanimelist.net/images/anime/6/14520.jpg,,Gag Humor,Shounen
256,Hoshi no Koe,"Award Winning, Drama, Romance, Sci-Fi",OVA,7.08,https://cdn.myanimelist.net/images/anime/1980/112997.jpg,,"Mecha, Space",
257,Ikkitousen,"Action, Ecchi",TV,6.37,https://cdn.myanimelist.net/images/anime/1097/133583.jpg,2003.0,"Martial Arts, School, Super Power",Seinen
258,Hitsuji no Uta,"Drama, Horror",OVA,6.11,https://cdn.myanimelist.net/images/anime/7/18066.jpg,,Vampire,Seinen
259,Happy☆Lesson,"Comedy, Romance",OVA,6.58,https://cdn.myanimelist.net/images/anime/6/15349.jpg,,"Harem, School",
260,Happy☆Lesson (TV),"Comedy, Drama, Romance",TV,6.6,https://cdn.myanimelist.net/images/anime/3/75576.jpg,2002.0,Harem,
261,Happy☆Lesson Advance,"Comedy, Romance",TV,6.76,https://cdn.myanimelist.net/images/anime/7/75575.jpg,2003.0,Harem,
262,Happy☆Lesson The Final,"Comedy, Romance",OVA,6.76,https://cdn.myanimelist.net/images/anime/11/75578.jpg,,"Harem, School",
263,Hajime no Ippo,Sports,TV,8.78,https://cdn.myanimelist.net/images/anime/4/86334.jpg,2000.0,Combat Sports,Shounen
264,Hajime no Ippo: Champion Road,Sports,TV Special,8.25,https://cdn.myanimelist.net/images/anime/1521/137978.jpg,,Combat Sports,Shounen
265,Hajime no Ippo: Mashiba vs. Kimura,Sports,OVA,8.25,https://cdn.myanimelist.net/images/anime/4/64737.jpg,,Combat Sports,Shounen
266,Gunparade March: Arata Naru Kougunka,"Drama, Romance, Sci-Fi",TV,6.69,https://cdn.myanimelist.net/images/anime/13/75520.jpg,2003.0,"Mecha, Military",
267,Gungrave,"Action, Drama, Sci-Fi",TV,7.81,https://cdn.myanimelist.net/images/anime/11/75724.jpg,2003.0,"Adult Cast, Gore, Organized Crime, Super Power",
268,Golden Boy,"Adventure, Comedy, Ecchi",OVA,8.04,https://cdn.myanimelist.net/images/anime/3/62867.jpg,,"Adult Cast, Gag Humor, Workplace",Seinen
269,Bleach,"Action, Adventure, Supernatural",TV,7.98,https://cdn.myanimelist.net/images/anime/1541/147774.jpg,2004.0,,Shounen
270,Hellsing,"Action, Horror, Supernatural",TV,7.5,https://cdn.myanimelist.net/images/anime/10/19956.jpg,2001.0,"Adult Cast, Gore, Vampire",Seinen
271,Gad Guard,"Adventure, Sci-Fi",TV,6.63,https://cdn.myanimelist.net/images/anime/5/12863.jpg,2003.0,Mecha,
272,Noir,"Action, Drama, Mystery",TV,7.27,https://cdn.myanimelist.net/images/anime/1054/96577.jpg,2001.0,Organized Crime,
273,Mahoutsukai ni Taisetsu na Koto,"Fantasy, Slice of Life",TV,6.68,https://cdn.myanimelist.net/images/anime/11/18931.jpg,2003.0,"Iyashikei, Urban Fantasy",Shounen
274,Kiddy Grade,Sci-Fi,TV,7.16,https://cdn.myanimelist.net/images/anime/3/73995.jpg,2002.0,"Mecha, Space, Super Power",
275,Love♥Love?,"Comedy, Romance, Ecchi",TV,5.83,https://cdn.myanimelist.net/images/anime/1064/149848.jpg,2004.0,Harem,
277,Mahoromatic: Motto Utsukushii Mono,"Comedy, Drama, Romance, Sci-Fi, Ecchi",TV,7.12,https://cdn.myanimelist.net/images/anime/1367/98136.jpg,2002.0,Military,Seinen
278,Viewtiful Joe,"Action, Comedy, Sci-Fi",TV,6.76,https://cdn.myanimelist.net/images/anime/1/278.jpg,2004.0,,
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,"Horror, Mystery, Supernatural",TV,7.07,https://cdn.myanimelist.net/images/anime/2/30681.jpg,2003.0,"Gore, Historical, Mythology, Psychological",
280,Animal Yokochou,"Adventure, Comedy, Fantasy",TV,7.02,https://cdn.myanimelist.net/images/anime/1393/147234.jpg,2005.0,,Shoujo
281,Akane Maniax,"Comedy, Romance",OVA,5.72,https://cdn.myanimelist.net/images/anime/6/5237.jpg,,Mecha,
282,Angel Heart,"Action, Drama, Mystery, Romance",TV,7.25,https://cdn.myanimelist.net/images/anime/1399/135545.jpg,2005.0,,Seinen
283,Akage no Anne,Drama,TV,7.85,https://cdn.myanimelist.net/images/anime/1365/115824.jpg,1979.0,Historical,
284,Area 88 (TV),"Action, Drama, Romance",TV,6.98,https://cdn.myanimelist.net/images/anime/9/75571.jpg,2004.0,Military,Shounen
285,Argento Soma,"Adventure, Drama, Sci-Fi",TV,6.74,https://cdn.myanimelist.net/images/anime/8/9440.jpg,2000.0,"Mecha, Military",
286,B'T X,"Adventure, Sci-Fi",TV,7.01,https://cdn.myanimelist.net/images/anime/1900/139246.jpg,1996.0,Mecha,Shounen
287,Grappler Baki (TV),Sports,TV,7.45,https://cdn.myanimelist.net/images/anime/1782/128917.jpg,2001.0,"Combat Sports, Gore",Shounen
288,Bakuten Shoot Beyblade,"Adventure, Comedy, Sports",TV,6.8,https://cdn.myanimelist.net/images/anime/1429/127983.jpg,2001.0,,Kids
289,Comic Party,"Comedy, Drama",TV,6.56,https://cdn.myanimelist.net/images/anime/1809/130426.jpg,2001.0,Otaku Culture,
290,Seikai no Monshou,"Action, Romance, Sci-Fi",TV,7.62,https://cdn.myanimelist.net/images/anime/1585/99289.jpg,1999.0,"Military, Space",
291,D.C.S.S: Da Capo Second Season,"Comedy, Drama, Romance, Supernatural",TV,6.92,https://cdn.myanimelist.net/images/anime/8/73937.jpg,2005.0,Harem,
292,Dear Boys,"Drama, Sports",TV,6.76,https://cdn.myanimelist.net/images/anime/1141/109328.jpg,2003.0,Team Sports,Shounen
293,Di Gi Charat,"Comedy, Fantasy, Sci-Fi",TV,6.83,https://cdn.myanimelist.net/images/anime/6/18815.jpg,1999.0,"Gag Humor, Workplace",
294,Divergence Eve,"Adventure, Drama, Sci-Fi",TV,5.9,https://cdn.myanimelist.net/images/anime/7/3570.jpg,2003.0,"Mecha, Military, Space",
295,Divergence Eve 2: Misaki Chronicles,"Adventure, Drama, Sci-Fi",TV,6.28,https://cdn.myanimelist.net/images/anime/1320/98811.jpg,2004.0,"Mecha, Military, Space",
296,Dragon Drive,"Action, Adventure, Fantasy, Sci-Fi",TV,6.69,https://cdn.myanimelist.net/images/anime/1/2214.jpg,2002.0,Isekai,Shounen
297,Grenadier: Hohoemi no Senshi,"Action, Adventure, Comedy, Ecchi",TV,6.67,https://cdn.myanimelist.net/images/anime/1691/114822.jpg,2004.0,,Shounen
298,.hack//Tasogare no Udewa Densetsu,"Adventure, Comedy, Fantasy",TV,6.55,https://cdn.myanimelist.net/images/anime/4/78321.jpg,2003.0,Video Game,Shounen
299,.hack//Liminality,Mystery,OVA,6.58,https://cdn.myanimelist.net/images/anime/7/23079.jpg,,Video Game,
300,3x3 Eyes,"Action, Fantasy, Horror, Romance",OVA,6.7,https://cdn.myanimelist.net/images/anime/4/26940.jpg,,"Gore, Mythology",Seinen
301,Cinderella Boy,"Action, Adventure, Comedy, Mystery",TV,6.32,https://cdn.myanimelist.net/images/anime/1029/147665.jpg,2003.0,Magical Sex Shift,Seinen
302,Mirai Shounen Conan,"Adventure, Drama, Sci-Fi",TV,8.09,https://cdn.myanimelist.net/images/anime/6/17529.jpg,1978.0,,
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,"Comedy, Supernatural",TV,6.87,https://cdn.myanimelist.net/images/anime/1/303.jpg,1998.0,,
304,Aa! Megami-sama! Movie,"Comedy, Romance, Supernatural",Movie,7.53,https://cdn.myanimelist.net/images/anime/5/71211.jpg,,,Seinen
305,Abashiri Ikka,"Action, Comedy, Ecchi",OVA,5.27,https://cdn.myanimelist.net/images/anime/1492/94195.jpg,,Martial Arts,Shounen
306,Abenobashi Mahou☆Shoutengai,"Award Winning, Comedy, Fantasy, Ecchi",TV,7.21,https://cdn.myanimelist.net/images/anime/1350/113655.jpg,2002.0,"Isekai, Parody",
307,Kerokko Demetan,"Comedy, Fantasy",TV,6.06,https://cdn.myanimelist.net/images/anime/1807/108565.jpg,1973.0,,Kids
308,Zettai Shounen,"Drama, Fantasy, Mystery, Sci-Fi",TV,6.86,https://cdn.myanimelist.net/images/anime/1211/151312.jpg,2005.0,,
309,Akahori Gedou Hour Rabuge,Comedy,TV,6.09,https://cdn.myanimelist.net/images/anime/4/75541.jpg,2005.0,Parody,
310,"Chiisana Obake: Acchi, Kocchi, Socchi","Comedy, Supernatural",TV,6.09,https://cdn.myanimelist.net/images/anime/1893/100728.jpg,1991.0,,
311,Ace wo Nerae!,"Drama, Romance, Sports",TV,7.09,https://cdn.myanimelist.net/images/anime/1414/91264.jpg,1973.0,School,Shoujo
312,Ace wo Nerae! Final Stage,"Drama, Sports",OVA,6.84,https://cdn.myanimelist.net/images/anime/6/71784.jpg,,,Shoujo
313,Ace wo Nerae! (1979),"Drama, Romance, Sports",Movie,6.91,https://cdn.myanimelist.net/images/anime/1249/142309.jpg,,School,Shoujo
314,Ace wo Nerae! 2,"Drama, Sports",OVA,7.18,https://cdn.myanimelist.net/images/anime/6/71785.jpg,,,Shoujo
315,Xiao Qian,"Action, Drama, Fantasy, Romance",Movie,6.39,https://cdn.myanimelist.net/images/anime/8/28202.jpg,,,
316,Nageki no Kenkou Yuuryouji,"Comedy, Girls Love, Hentai",OVA,6.18,https://cdn.myanimelist.net/images/anime/9/41561.jpg,,,
317,Final Fantasy VII: Advent Children,"Action, Fantasy",Movie,7.71,https://cdn.myanimelist.net/images/anime/1/317.jpg,,,
318,Hand Maid May,"Comedy, Romance, Sci-Fi, Ecchi",TV,6.68,https://cdn.myanimelist.net/images/anime/1497/140178.jpg,2000.0,Harem,
319,Happy World!,"Comedy, Fantasy, Romance, Ecchi",OVA,5.97,https://cdn.myanimelist.net/images/anime/1198/116659.jpg,,,
320,A Kite,"Action, Drama, Hentai",OVA,6.53,https://cdn.myanimelist.net/images/anime/1224/113092.jpg,,Gore,
321,Najica Dengeki Sakusen,"Action, Comedy, Sci-Fi, Ecchi",TV,5.96,https://cdn.myanimelist.net/images/anime/11/22210.jpg,2001.0,,
322,Paradise Kiss,"Drama, Romance",TV,7.87,https://cdn.myanimelist.net/images/anime/7/80636.jpg,2005.0,"School, Visual Arts",Josei
323,Mousou Dairinin,"Avant Garde, Award Winning, Drama, Mystery, Supernatural, Suspense",TV,7.66,https://cdn.myanimelist.net/images/anime/7/10240.jpg,2004.0,"Adult Cast, Detective, Psychological",
324,Kidou Keisatsu Patlabor: On Television,"Comedy, Sci-Fi",TV,7.69,https://cdn.myanimelist.net/images/anime/1739/144310.jpg,1989.0,"Adult Cast, Mecha, Workplace",
325,Peach Girl,"Drama, Romance",TV,6.92,https://cdn.myanimelist.net/images/anime/13/75579.jpg,2005.0,"Love Polygon, School",Shoujo
326,Petshop of Horrors,"Horror, Mystery, Supernatural",TV,7.24,https://cdn.myanimelist.net/images/anime/1790/107888.jpg,1999.0,Detective,Josei
327,Puchi Pri*Yucie,"Comedy, Fantasy",TV,7.4,https://cdn.myanimelist.net/images/anime/6/20142.jpg,2002.0,,
328,Piano,"Drama, Romance",TV,5.98,https://cdn.myanimelist.net/images/anime/2/12834.jpg,2002.0,"Music, Performing Arts",
329,Planetes,"Award Winning, Drama, Romance, Sci-Fi",TV,8.24,https://cdn.myanimelist.net/images/anime/1209/142900.jpg,2003.0,"Adult Cast, Space, Workplace",Seinen
330,Midori no Hibi,"Comedy, Romance, Supernatural, Ecchi",TV,7.21,https://cdn.myanimelist.net/images/anime/13/56961.jpg,2004.0,"Delinquents, School",Shounen
331,Mahoujin Guruguru,"Adventure, Comedy, Fantasy",TV,7.59,https://cdn.myanimelist.net/images/anime/2/75814.jpg,1994.0,,Shounen
332,Dokidoki♡Densetsu: Mahoujin Guruguru,"Adventure, Comedy, Fantasy",TV,7.11,https://cdn.myanimelist.net/images/anime/1153/134019.jpg,2000.0,,Shounen
333,Mama wa Shougaku 4-nensei,"Award Winning, Comedy, Drama, Sci-Fi",TV,7.32,https://cdn.myanimelist.net/images/anime/12/87408.jpg,1992.0,Childcare,
334,Marmalade Boy,"Comedy, Drama, Romance",TV,7.41,https://cdn.myanimelist.net/images/anime/8/6092.jpg,1994.0,,Shoujo
335,Matantei Loki Ragnarok,"Comedy, Mystery, Supernatural",TV,7.24,https://cdn.myanimelist.net/images/anime/13/75300.jpg,2003.0,Mythology,Shounen
336,Ginyuu Mokushiroku Meine Liebe,"Drama, Fantasy",TV,6.43,https://cdn.myanimelist.net/images/anime/11/75547.jpg,2004.0,,
337,Psychic Academy,"Comedy, Romance, Ecchi",TV,6.18,https://cdn.myanimelist.net/images/anime/1886/98806.jpg,2002.0,"Love Polygon, School, Super Power",Seinen
338,Versailles no Bara,"Drama, Romance",TV,8.35,https://cdn.myanimelist.net/images/anime/9/57043.jpg,1979.0,"Crossdressing, Historical, Military",Shoujo
339,Serial Experiments Lain,"Avant Garde, Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense",TV,8.1,https://cdn.myanimelist.net/images/anime/1718/91550.jpg,1998.0,Psychological,
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Action,TV,7.54,https://cdn.myanimelist.net/images/anime/3/56847.jpg,2004.0,"Historical, Martial Arts, Samurai",Shounen
341,Spiral: Suiri no Kizuna,"Drama, Mystery",TV,7.2,https://cdn.myanimelist.net/images/anime/1771/92118.jpg,2002.0,,Shounen
342,Starship Operators,"Drama, Sci-Fi",TV,6.92,https://cdn.myanimelist.net/images/anime/1185/131231.jpg,2005.0,"Military, Space",
343,Tsukuyomi: Moon Phase,"Comedy, Romance, Supernatural",TV,6.92,https://cdn.myanimelist.net/images/anime/13/75255.jpg,2004.0,Vampire,Seinen
344,Futatsu no Spica,"Drama, Sci-Fi, Supernatural",TV,7.34,https://cdn.myanimelist.net/images/anime/12/73986.jpg,2003.0,School,
345,Eikoku Koi Monogatari Emma,"Drama, Romance",TV,7.61,https://cdn.myanimelist.net/images/anime/5/80117.jpg,2005.0,"Adult Cast, Historical",Seinen
346,W: Wish,"Drama, Romance",TV,6.11,https://cdn.myanimelist.net/images/anime/1/346.jpg,2004.0,"Harem, School",
347,Wild Arms: Twilight Venom,"Action, Adventure, Fantasy, Sci-Fi",TV,6.62,https://cdn.myanimelist.net/images/anime/1532/94186.jpg,1999.0,Vampire,
348,Binzume Yousei,"Comedy, Fantasy",TV,6.44,https://cdn.myanimelist.net/images/anime/3/16917.jpg,2003.0,CGDCT,
349,Magical Canan,"Drama, Fantasy, Ecchi",TV,6.07,https://cdn.myanimelist.net/images/anime/10/75560.jpg,2005.0,Mahou Shoujo,
350,Ojamajo Doremi,Comedy,TV,7.33,https://cdn.myanimelist.net/images/anime/1069/133679.jpg,1999.0,Mahou Shoujo,
351,Ojamajo Doremi Sharp,Comedy,TV,7.47,https://cdn.myanimelist.net/images/anime/1215/121240.jpg,2000.0,"Childcare, Mahou Shoujo",
352,Motto! Ojamajo Doremi,Comedy,TV,7.47,https://cdn.myanimelist.net/images/anime/5/36629.jpg,2001.0,Mahou Shoujo,
353,Ojamajo Doremi Dokkaan!,Comedy,TV,7.74,https://cdn.myanimelist.net/images/anime/2/40407.jpg,2002.0,Mahou Shoujo,
354,UG☆Ultimate Girls,"Comedy, Sci-Fi, Ecchi",TV,5.6,https://cdn.myanimelist.net/images/anime/1/2455.jpg,2005.0,Parody,
356,Fate/stay night,"Action, Fantasy, Romance",TV,7.27,https://cdn.myanimelist.net/images/anime/4/30327.jpg,2006.0,Urban Fantasy,
357,Bokusatsu Tenshi Dokuro-chan,"Comedy, Supernatural, Ecchi",OVA,6.53,https://cdn.myanimelist.net/images/anime/10/13210.jpg,,"Gag Humor, Gore",
358,"Iriya no Sora, UFO no Natsu","Drama, Romance, Sci-Fi",OVA,6.89,https://cdn.myanimelist.net/images/anime/1108/94990.jpg,,,
